transaction_id,customer_id,product_id,amount,payment_method,timestamp
72754651-ed9a-4ff4-bb4a-9c21f677a0fd,f3720e8e-1e50-4bcb-828f-a34f82c5ad41,PROD-52013,917.42,PayPal,2024-06-23 19:34:16
7f7fc22d-4885-4061-9b50-0e13cffb1b58,87d272c8-eb4f-4747-87a4-d188b8e6645a,PROD-68554,883.72,Debit Card,2024-08-09 10:28:59
d4841d0d-c93d-48a8-975c-b5d8cbbb52b9,INVALID_ID,PROD-39536,-1.85,PayPal,2024-07-24 15:23:08
3ff748ba-de2a-4cbe-bdc2-1def09b9cfb4,87a6b8d7-52f7-47bd-ad34-a955e247b397,PROD-61511,763.6,Credit Card,2024-06-18 08:38:12
dc6bea53-8fc3-427f-8692-1e662aaf1fc2,c5480a5d-fa89-4404-b287-530743579ab7,PROD-96014,709.95,,2023-11-13 17:09:33
3c45a837-78de-4548-b0b9-f3a21d4873db,b9d1b6a5-a340-4055-b289-24fc128e7e32,PROD-97815,323.58,Credit Card,2023-08-17 20:49:36
851ed53f-8107-4d8f-b1e3-083d5c583431,55e2ca4a-a969-49c9-b626-cb4f7df5d96f,PROD-16817,263.26,,2024-02-19 01:13:49
5978ac95-e933-44bf-ac65-9077ad5d3271,f9a4e609-e3e2-451f-aaed-c465bd1ba24f,PROD-21600,free,Debit Card,2024-10-26 10:01:02
31ea79f8-2ff1-42e6-ba1e-890672983aeb,3550a8eb-016c-4959-9a65-1d2a8df87be5,PROD-79740,419.49,n/a,2025-04-23 18:22:27
6a4ac3cc-88e9-4ffa-aa2c-3fc93e593d9c,c3905174-723c-4e76-83db-c30b57048b05,PROD-81516,668.85,Cash,2024-04-30 17:14:32
26e60eca-8da5-4310-b59a-5db6524f2d81,f8e518e2-83f2-41e7-9615-457728a403cc,,881.58,n/a,2024-08-22 10:38:57
8c8f6c5c-65f5-4ad7-8ce7-b733b961b238,56183e7d-48a9-44ae-abb2-c477983273d0,PROD-75801,552.81,UPI,2025-01-11 14:58:16
0d4ad62b-fa19-45b1-b6bd-a50b58a33495,c584985f-9e5f-4908-9be7-16f36e1603b8,PROD-42347,255.44,Debit Card,2025-02-08 11:55:25
197aac49-9d33-4656-ad09-b407deadda76,f79528c2-c7f1-43e4-8990-364b54de27bb,PROD-76724,547.8,n/a,32-13-2023 99:99:99
df937fa1-efe5-425b-a384-151917bbd03a,1b297109-5ed1-4aa5-8c1b-585ac69ce1db,PROD-08298,523.99,,2024-06-08 04:21:44
c3cb56ae-1b96-4c98-b2b9-2706f598d9a8,89a0dcba-068b-4476-a71d-4cc1cba236a0,PROD-47234,717.98,,32-13-2023 99:99:99
7ecf85eb-3a66-4466-affd-8516dac7f63f,f53a621e-09c5-446e-94e0-76db44a86704,PROD-94336,583.67,UPI,2023-09-28 09:29:47
b812288e-8840-4799-8dc8-74448d4a1e44,c9dc65fb-849f-4220-89fa-7825dee20d80,,759.82,Debit Card,2024-03-31 16:58:51
8c4fd4fa-1825-413f-851a-d4c237342397,ec08e596-ee72-438d-bb40-f748c07ec78b,PROD-54980,506.78,,2025-03-18 13:53:43
addcc79c-2c72-4f71-b8f2-323bcceb6c55,77a4b2ab-9ef4-4810-a210-eed70446191c,PROD-64063,free,Debit Card,2025-05-09 18:14:09
19a5bef4-3d12-466c-907c-bd06c9eb6a10,efdbc206-f26a-472a-b795-2594c6f9866b,PROD-47534,126.85,UPI,2024-01-25 05:09:03
6e267c8c-738d-48a3-9962-0c4fda08fee0,bb20faaa-6425-4adc-b982-f9b9daa09b4a,PROD-50782,443.83,,2025-05-27 04:21:43
be9b6db2-f65b-45a0-a97f-b39fe196bff1,1d555d16-e1a8-479a-8628-e8d567db8ffa,PROD-75179,870.81,Credit Card,2024-03-27 10:35:14
414a7ebb-eb2a-4c9f-bbe2-d40aff167025,29391770-34b4-47ad-8667-2d76687c57e9,PROD-10655,947.1,,32-13-2023 99:99:99
68131271-4939-489d-80cc-ddd665908308,af37395a-3d5a-4aa5-bbaf-cd3dcd49ee35,PROD-13529,485.26,Credit Card,2023-09-28 09:08:24
7fdd04a7-b61f-4432-b1ef-eebdf8d17c68,e1fab738-2d12-4677-92be-7d9245a5d42d,PROD-68543,522.88,Credit Card,2024-03-03 18:18:52
3e31412e-4d62-4564-853f-5b6acb571284,1a70b374-5ce3-46d4-b3cd-078a84936c2d,PROD-82594,896.57,Credit Card,2024-02-07 05:35:16
53638d52-92a8-4cd0-9aa2-c92a94b8232e,a40f82e1-a9df-4b17-b045-df1bdcbc79f3,PROD-06113,254.44,,2024-11-06 06:07:13
eaec0d4e-2f41-4f11-96e4-29cf95ae03e2,091a56ea-baa4-4a31-a4aa-8bd19fe9fb92,PROD-78998,935.69,,2024-03-03 15:58:43
6c848db7-1442-43ec-9888-6b2f3cdba908,afb02d64-6d26-4a3c-ae6b-c2aad00ad750,PROD-13963,379.02,n/a,2023-07-28 00:45:07
d87ff4ce-d4d4-4961-8efd-5308b0a69c83,816831a0-f319-4b62-9d78-0b9d58568c39,PROD-97059,879.1,,2025-05-09 12:13:20
ca0bdc47-a6ee-4f60-97ff-def9fa1b3488,c091747c-852a-4243-b78a-f7abd314e0eb,PROD-96063,240.14,  upi  ,2024-07-12 16:40:37
d561f8e1-811c-4c7c-b048-f077785434ec,fdd5e0f2-5d92-4d74-b5ff-9b47fea3f477,PROD-65416,797.95,Cash,2024-04-14 19:38:17
e066de1f-7cda-4102-a678-56072d094fff,1970c958-9d16-45e4-9051-3589257d0b70,PROD-73449,257.5,PayPal,2023-09-27 22:37:15
903bb358-f9ea-459d-adf1-44445225afa8,956d5ae0-644d-4727-8b94-6294f79fd696,,951.39,  debit card  ,2025-01-05 14:16:08
2c649132-191c-4e29-bfb1-7fe583f6c2b1,ef36cd99-ed4c-492f-8847-1f07b036ac20,PROD-93460,859.5,  credit card  ,2023-11-13 05:57:38
7dbd4c9e-60a0-409d-b51c-a76d6a611b72,457d2694-2fae-4743-afd9-e5c23d573204,PROD-77416,916.02,Credit Card,2025-01-30 14:33:03
96740ace-96ad-4781-a97e-a51dc88a25c8,05da45d2-74ed-4ddf-bf2b-fa9970635ff6,PROD-46783,164.96,Debit Card,2023-10-26 12:28:43
,2cf83fea-9fbb-4665-b3ac-374b2d4761a5,PROD-11911,495.61,,32-13-2023 99:99:99
bd124aa3-6ca6-4f0e-8e03-0934a5c544b9,2255d5dc-6783-4932-8c96-0a10f028d063,PROD-88042,711.3,,2024-07-05 11:12:50
3d615938-9775-4e37-bdcb-29a95f8db9fa,c5328c24-6786-4059-83fd-9567682ff1b7,PROD-53642,991.38,n/a,2024-07-16 00:03:36
6774cba9-6cc9-4a36-af43-4674247f2e61,3ae9ca67-0dfa-4509-9294-a6eb4a04a534,PROD-87835,437.12,Cash,2024-09-10 03:36:10
92e58bf2-fb42-4151-892e-efa9e0157a73,ae81cb62-a4d6-4720-bbb3-b5b65ea11404,PROD-25413,free,Cash,2024-08-26 16:26:34
07d638ff-7bb9-4941-94ba-8bd55e61ed39,9484f81a-08fd-408d-a033-3a60398b8fe1,PROD-55734,34.94,,2024-06-17 21:31:31
35062997-a7be-4274-95af-e0c2f1ef1be0,707bff90-3b2e-4384-bf16-ea64dc38a85e,PROD-37034,393.43,,2023-10-05 14:17:35
24b040eb-6e71-4681-b3fb-6003594c5230,709342ac-64af-4ed9-8e7e-2f89fc3e77d0,PROD-22616,749.32,,2025-04-16 10:14:46
45e6cc2d-33e7-4826-b960-8095435b7205,14384480-25f9-4056-8892-a16d3e827d91,PROD-62279,728.4,Debit Card,2025-04-21 21:31:36
6d68b01f-0df2-4d08-87ad-460e774786ef,5bc808f9-de55-4a21-a6b2-a11a1460c7e4,PROD-08774,659.91,Credit Card,2024-05-04 15:34:54
8f448afa-b2ab-4700-ae34-3b332cf812c4,11ca3622-cf6c-4466-a757-20c7b22f3f5e,,328.78,,2023-12-21 19:16:50
d0a3091d-c319-4b7d-848f-49e90abf443b,c5e160a6-1b86-4a45-8bb9-ba17286783f6,PROD-77124,511.73,,2025-06-19 09:19:58
2029b25b-1921-402f-bc98-5f7c763159ab,3b049b3c-a7dd-400f-bcc5-c450d5b4be8b,PROD-76752,981.12,n/a,2025-01-07 18:19:01
884495a6-52f2-4f73-a98e-375aacd94c31,d30ae7f6-b853-407d-9e38-80ee302ed4b1,PROD-68765,62.59,  credit card  ,2025-05-05 16:37:51
134f8ee5-ab6d-4db7-acbb-dd41b502aad1,2cf0cd2e-3604-4db5-b979-302702e4ff29,PROD-38726,943.96,Cash,2024-04-20 08:47:13
1fcf1f1b-c853-47cc-ad36-6b841427ac98,0fc8e616-da4d-4459-80fc-c1deed3851e1,PROD-78759,84.13,,2025-04-01 12:28:15
2239ac68-1db0-4ac0-9be9-779826e907fe,6e9f6ad6-c6d8-4dec-9d46-bb6de0bdd915,PROD-86608,817.99,Cash,2025-06-18 11:01:15
0e1ce172-4069-4b2d-b60c-de09ee77e852,20cf7458-f164-46bc-8e94-3475222ae85a,PROD-64965,563.88,,2024-03-06 06:36:23
7013f70d-287f-439b-896f-827a60124f68,fc2a134f-daa5-4b45-ac5e-6b2bcca1fd17,PROD-65976,472.39,UPI,2024-12-23 05:54:46
5cb2d220-328a-49ca-8bc7-5ea46711924f,da21ea51-240a-4c2c-8017-dedae2d2eda5,PROD-04915,free,PayPal,2024-10-05 15:31:30
58ac6063-30f2-488a-9806-b3dd2b914145,5dd4ff3d-f750-496e-a3b2-6b284a54fbd6,PROD-83401,450.92,Debit Card,2024-12-17 05:21:26
53be3802-c4a2-4e79-98b8-6d29a4b3c9de,9bbd690c-61df-4dea-9fec-f4dec7e2f2ac,PROD-63150,762.15,PayPal,2025-01-23 01:49:01
c6223bf6-bb57-40ab-93f5-fe6aaddeb306,242a4c16-f740-469e-891b-c9d5b1b39866,PROD-91899,936.99,,2023-12-20 06:53:38
98aec2eb-d97d-4663-8248-5d493a0fb39e,a99c04fb-0665-4401-9a2b-0900a767c300,PROD-31319,free,Cash,2024-07-16 14:41:34
e0de462c-36b9-4e4a-a218-6d581eccf3aa,8d039d92-db9e-45ed-ad98-6aea60ae1ef3,PROD-27307,925.17,Credit Card,2024-04-16 15:25:49
7505ad67-a726-410a-9454-575b2126c6cb,37f7e11c-d040-432a-b3eb-e76d085bfdb2,PROD-55821,116.37,Debit Card,2023-09-20 07:52:26
56292d59-6d1a-4007-b3aa-44c3e46cac58,d5063661-545c-4c8d-a058-192827146551,PROD-34403,-19.86,,2023-12-30 08:28:10
37e1c507-c7d1-4bfd-8a66-4987e4d2fb5c,17a86c85-f500-4ab8-9ca5-67c6d2258edd,PROD-93706,402.5,  n/a  ,2024-05-13 09:46:00
3f874cc8-bf97-4de9-ba8c-6a6791033e21,0daf5513-3cd8-40d0-842c-0b69218616f6,PROD-51215,626.37,,2024-12-13 05:07:42
871a34fd-c365-43bd-bd6d-7693be8cabd8,0f447fd1-c1d0-4672-be60-629e501cc6b6,PROD-50666,10.93,Debit Card,2023-11-12 23:14:18
0ae94ef2-fa21-440a-817d-d6236f6447f8,14f69109-e5b4-4a3d-a859-fb1a97f11256,PROD-66546,188.01,  upi  ,32-13-2023 99:99:99
b6f0f71c-0d71-4fbe-918b-4d50517b94e6,565f3220-6fc1-4fc1-84ee-2f2bb1b4d4e7,PROD-50042,362.78,Debit Card,2023-12-26 14:49:31
241be101-bd1e-413b-b7f1-3e6f4a774eb8,f140f186-9a5d-4b4c-b1df-2ed5602d6644,PROD-50572,589.12,Cash,2024-12-17 04:50:24
47357176-fa54-46f6-bdf4-57f8e2e076f8,INVALID_ID,PROD-74474,65.6,  debit card  ,2023-08-03 08:40:33
1d33cae2-c706-4616-8e58-a299261a09cb,b9d839e8-2eb3-4c7b-a128-65caf912a67e,PROD-78754,193.6,  credit card  ,2024-10-08 07:36:58
0ba427e9-8e43-4529-8611-57aae7a840c3,INVALID_ID,PROD-43676,810.8,  paypal  ,2025-07-06 17:30:42
e7a6afcf-cc39-48f5-83e5-aad06da75046,b8682ba7-26c9-4d25-a9a2-88473b4b96ff,PROD-92850,232.27,UPI,32-13-2023 99:99:99
9a813a9e-5599-486a-96a8-70c2aa3c7e2b,bd8142d6-448f-4da6-8e69-bc1bfa69d488,PROD-26244,921.37,Cash,2025-05-24 08:29:59
d6a1c2fe-bc0b-429e-b809-3e8fc63510e7,55131d9f-fba8-41af-a635-a4544e2b3151,PROD-37748,743.37,  paypal  ,2023-08-20 06:50:00
8fadcb63-d883-439d-b6df-6db97dcd5a7e,e9cf592c-029e-4579-a8cd-d1b8f9fa692b,PROD-33550,654.87,,2024-01-15 11:38:21
9be3df0b-1379-4e00-8fbc-71be411e3908,0a040508-cb08-4165-b460-e8472cfc600f,PROD-32664,809.08,Credit Card,2025-05-19 03:20:50
662a6f67-88e9-402d-8bc1-13c0f61004ca,e3fe9e36-4c79-4d38-8cf8-989fddf36d0f,,63.53,,2024-06-12 01:02:20
653a5955-1080-4e10-a329-f7bb9bf78f4f,3bfa0cc1-d9b4-4c39-8b8b-ac7407a61ec5,PROD-70974,317.25,Credit Card,2023-09-03 14:02:21
0e8c98c9-363a-4db1-ad2e-ebdabd145227,799cf326-3c40-42c6-bb09-3169fcc0b2b5,PROD-66784,33.93,  n/a  ,2024-10-05 08:41:28
3a6192d4-1a9c-410d-afb7-e5f02d1e700d,d9b2141a-084e-4d14-96ba-6fbcc0ca95f4,PROD-55859,298.4,  upi  ,2023-11-25 13:18:19
e51277ea-79bf-4619-8aed-af24ea297a23,8edf1519-7d38-4015-b8ee-4dec4e7d990b,PROD-69468,512.6,,2024-03-22 03:20:47
1399f6f5-0cab-4674-94be-5d43b6f6f593,79c30bd0-1f0f-46fd-9163-982a1c703072,PROD-16973,free,Cash,2024-03-30 14:26:58
b5323f70-6afd-40f0-a6b4-088cbee7d5d9,58fef9a9-d5ee-4b09-b9fa-172a29e9a019,PROD-03016,134.54,PayPal,2024-08-11 19:08:12
6e147552-e772-4b8e-8f47-29096acad049,35d1e5e0-4559-4274-a229-ce7f0cd678e6,PROD-80378,292.43,PayPal,2025-01-14 18:51:21
68aff408-78a3-499f-889e-9d0a681a4ca0,5baaaaf1-a305-488a-9e34-dd79f85fb66a,PROD-86626,387.24,n/a,2023-10-14 09:25:01
9a723323-c726-489b-a737-8d0f798d7b9c,INVALID_ID,PROD-67624,907.58,Cash,2023-11-22 12:02:35
,f17c27b4-4826-4411-81e6-1a5b9d16efc7,PROD-82320,788.97,Cash,2025-04-04 09:46:26
b424c857-07a9-4434-99f6-a40db87cb1a4,3da40cf5-f853-4388-bf2e-a6b250037ba3,PROD-40256,387.07,UPI,2025-05-12 13:25:34
3f78ba9c-f808-454b-8b18-0fb408da5706,INVALID_ID,PROD-14303,461.28,,2023-11-17 23:08:30
1281635e-c7fa-4bef-9ff8-a23770a5c3e5,037e20f2-087b-4846-a33e-7cfa6f89ec77,PROD-56150,787.05,,2025-06-04 14:39:15
efba3fb5-9b81-40e2-86b2-9d388a023ffa,d5c15966-ccda-48d4-84c3-da1a4cf4a11e,PROD-49459,847.38,n/a,2025-07-16 03:33:35
b0b3c28f-8016-4d14-b567-2bcdddeeee5d,8eab9916-c60f-4389-b048-5488482b2ed0,PROD-29913,206.83,,2024-10-22 03:11:15
e133b982-fd53-47fd-a77f-a23f7d54c8df,db74aa22-5915-4dcd-af76-398deeeab534,PROD-46992,30.48,Debit Card,2024-01-15 10:01:03
cde31ffd-3ac1-4520-bd34-f0d488ba87ed,a4a894a2-1e72-48c9-9cbd-d6f9b9a69776,PROD-19491,442.46,Cash,2025-03-31 20:02:04
06f5f701-bbe6-4b61-8d6a-2bb913419f59,2480429a-627d-48b9-9a7e-5e50f0222381,PROD-81596,free,Credit Card,2025-04-20 04:49:35
6890be94-53d6-420e-bd3f-6c93b8f78d7b,9b2a0a16-b8a2-4983-828e-7e320b73acb2,PROD-40897,256.31,Credit Card,2025-01-14 15:25:33
ddc81660-0e14-484c-b304-97b368abee05,5c69066e-3ddf-47c5-aaad-dd217bd70f00,PROD-10506,629.53,,2024-08-14 13:12:38
8deaa445-dd96-48d9-9b1e-6bdea4e784c9,1a022440-837b-4bf7-a310-9daabb3d848f,PROD-46162,418.49,,2025-06-09 11:23:03
175b9ada-9d86-4ecf-8edc-00f7c06ecaf0,396bd0fa-3319-4eda-aebc-f4d0edfbe446,PROD-71793,267.47,  paypal  ,2025-04-30 03:37:59
fd47e4bb-d788-4b7f-9ef6-96281fb7b792,INVALID_ID,PROD-57010,839.42,  upi  ,2025-07-11 06:17:38
3aa87ed7-ef95-47b3-9ef1-9774bd94fc81,INVALID_ID,PROD-41386,834.94,Credit Card,2024-11-28 06:02:01
1939488a-0410-449a-a01d-1662c3b7bc47,61942601-dd62-427e-a745-64632fa888cc,,366.11,Debit Card,2023-08-18 09:51:33
27ffb596-d78a-46d6-b2ff-074dccd82d3f,8c972d2b-3d4c-4ed5-a279-43cc13293527,PROD-02999,297.72,UPI,2024-03-04 02:39:01
e3f415b5-485a-4fdd-bffa-e8dab846bc27,f77fda68-4dde-4425-a2d5-41a5472fcc27,PROD-95386,686.88,PayPal,2024-04-08 15:02:03
7f732470-463b-4de8-bd0a-a7a94260e40e,54d7a5ce-0810-4657-8ace-8d19087ecc2f,PROD-63583,334.95,UPI,2025-07-03 14:04:32
cdd40ea5-d388-4606-9608-983e5173d94e,052835d0-6f9c-475f-bded-bfd432861ccc,PROD-02822,719.7,Debit Card,2024-06-06 01:04:29
f3decaaa-1613-418b-ab1f-2eed9bb631c0,d5dce3fd-d31c-41b7-a894-67d3552b303e,PROD-90740,7.73,,2023-08-23 22:33:41
efe0f352-1b3b-40b2-bda0-5c3fdbab68e3,e458114a-b220-4c8a-9aeb-f9478dfbbb26,PROD-19408,716.98,n/a,2023-08-19 01:12:24
69440c5b-3b17-47a8-9142-3ce4a0738a4c,99fe235b-00aa-41c5-9e2c-9d3a53a838f1,PROD-14246,6.88,,2025-02-19 06:25:47
ab272be7-225f-4e73-8b0d-338c1a12a9b6,554fd31d-674d-47c2-8708-d58462ede417,PROD-74052,-0.22,Credit Card,2025-05-17 07:48:57
dce1329e-c181-47ad-8504-4764b35858a2,3710bab9-ea6f-40d2-8c47-2a937b32023e,PROD-77431,97.09,PayPal,2023-07-20 15:42:29
ff1b3d54-06bb-4039-bfa4-a93e43ca2c04,f42418a6-898b-4caf-a9e7-a9f547bee44a,PROD-36719,979.6,  cash  ,2025-03-03 22:48:26
a180421a-3b83-4f32-9f8f-7cab0862e428,57a47e1e-a92b-4f8c-ad41-019fb01c7c3d,PROD-92241,60.23,Credit Card,2024-02-22 08:53:34
0c06efdf-0f9e-4d0a-b8b8-e075202cf245,bab1106a-a0e9-4d33-84de-74a4f941ac8b,PROD-63634,363.06,Credit Card,2024-05-02 05:41:01
a397fe4c-2050-49d7-8746-fd53914ef429,d12f3d0e-69cb-4cdd-adc4-6c5157d236ca,PROD-50833,224.23,  credit card  ,2024-02-15 17:24:17
7913c7d0-66d6-45b2-b6de-654b1840ef48,5f63fdcf-1890-420a-8980-4e062f8857a4,PROD-70124,888.25,PayPal,2024-02-12 05:50:30
df5ac877-483e-467f-95db-f9f0956196b9,25a58d98-a8d2-44fa-a610-4ca1877af31f,PROD-10355,259.83,Credit Card,2025-06-24 09:19:12
eeb6cf31-951e-4117-8e2b-0416dd6e05fa,921b8dce-073b-4078-8c7d-20b72da60123,PROD-90554,234.4,n/a,2023-10-30 01:34:04
f5031f34-1f4b-4dab-8590-56e668078854,INVALID_ID,PROD-75245,831.19,PayPal,2025-02-10 03:49:49
751b693a-70b0-420b-be1e-21ebdef33b73,d9041ad8-3c39-45a9-8776-afcabaf6b34e,PROD-05389,619.28,,2025-07-09 16:28:40
8de677c2-a882-477d-a1e6-bba7200fe42e,INVALID_ID,PROD-89995,87.27,  debit card  ,2025-02-10 04:28:15
